brand,model,modification,front_wheel,rear_wheel
SKODA,OCTAVIA,1.4 TSI DSG ELITE,225/45R17,225/45R17
SKODA,OCTAVIA,1.4 TSI DSG ELITE COMBI,225/45R17,225/45R17
SKODA,OCTAVIA,1.5 TSI E-TEC DSG,225/45R18,225/45R18
SKODA,OCTAVIA,1.5 TSI E-TEC DSG COMBI,225/45R18,225/45R18
SKODA,OCTAVIA,1.8 TSI DSG 4WD GLORY COMBI,225/45R17,225/45R17
SKODA,OCTAVIA,2.0 TSI DSG RS,225/40R18,225/40R18
SKODA,OCTAVIA,2.0 TSI DSG RS COMBI,225/40R18,225/40R18
SKODA,RAPID,1.4 TDI DSG STYLE SPACEBACK,215/45R16,215/45R16
SKODA,RAPID,1.4 TSI DSG STYLE,215/45R16,215/45R16
SKODA,SCALA,1.0 TSI DSG LUXURY MOTION,205/55R17,205/55R17
SKODA,SCALA,1.0 TSI DSG MOTION,205/55R16,205/55R16
SKODA,SCALA,1.5 TSI DSG ELITE,205/55R16,205/55R16
SKODA,SCALA,1.5 TSI DSG LUXURY ELITE,205/55R17,205/55R17
SKODA,SUPERB,1.4 TSI DSG ELITE,215/55R17,215/55R17
SKODA,SUPERB,1.4 TSI DSG ELITE COMBI,215/55R17,215/55R17
SKODA,SUPERB,1.5 TSI,215/55R17,215/55R17
SKODA,SUPERB,1.5 TSI COMBI,215/55R17,215/55R17
SKODA,SUPERB,1.5 TSI DSG ELITE,215/55R17,215/55R17
SKODA,SUPERB,1.5 TSI DSG ELITE COMBI,215/55R17,215/55R17
SKODA,SUPERB,1.8 TSI DSG,205/55R16,205/55R16
SKODA,SUPERB,1.8 TSI DSG COMBI,205/55R16,205/55R16
SKODA,SUPERB,1.8 TSI DSG GLORY,215/55R17,215/55R17
SKODA,SUPERB,1.8 TSI DSG GLORY COMBI,215/55R17,215/55R17
SKODA,SUPERB,2.0 TDI DSG,225/45R17,225/45R17
SKODA,SUPERB,2.0 TDI DSG 140KW GLORY,235/45R18,235/45R18
SKODA,SUPERB,2.0 TDI DSG 140KW GLORY COMBI,235/45R18,235/45R18
SKODA,SUPERB,2.0 TDI DSG COMBI,225/45R17,225/45R17
SKODA,SUPERB,2.0 TDI DSG ELITE,215/55R17,215/55R17
SKODA,SUPERB,2.0 TDI DSG ELITE COMBI,215/55R17,215/55R17
SKODA,SUPERB,2.0 TSI DSG 4WD GLORY,235/45R18,235/45R18
SKODA,SUPERB,2.0 TSI DSG 4WD GLORY COMBI,235/45R18,235/45R18
SKODA,SUPERB,2.0 TSI DSG 4WD SPORTPLUS COMBI,235/40R19,235/40R19
SKODA,SUPERB,2.0 TSI DSG SPORTLINE,235/40R19,235/40R19
SKODA,SUPERB,2.0 TSI DSG SPORTLINE COMBI,235/40R19,235/40R19
SKODA,SUPERB,2.5 V6 TDI COMFORT BASIC,205/55R16,205/55R16
SKODA,SUPERB,2.5 V6 TDI ELEGANCE,205/55R16,205/55R16
SKODA,SUPERB,3.6 V6 DSG 4WD,225/40R18,225/40R18
SKODA,SUPERB,3.6 V6 DSG 4WD COMBI,225/40R18,225/40R18
SKODA,SUPERB,3.6 V6 DSG 4WD L&K COMBI,225/40R18,225/40R18
SKODA,SUPERB,3.6 V6 DSG 4X4,225/40R18,225/40R18
SKODA,SUPERB,3.6 V6 DSG 4X4 COMBI,225/40R18,225/40R18
SKODA,YETI,1.2 TSI ACTIVE DSG,215/60R16,215/60R16
SKODA,YETI,1.2 TSI AMBITION DSG,215/60R16,215/60R16
SKODA,YETI,1.2 TSI DSG,215/60R16,215/60R16
SKODA,YETI,2.0 TDI DSG,225/50R17,225/50R17
SKODA,YETI,2.0 TDI DSG 4WD,225/50R17,225/50R17
SUBARU,BRZ,2,215/45R17,215/45R17
SUBARU,BRZ,2.4,215/40R18,215/40R18
SUBARU,FORESTER,2.0I,225/60R17,225/60R17
SUBARU,FORESTER,2.0I ELEGANT,225/60R17,225/60R17
SUBARU,FORESTER,2.0I PREMIUM,225/60R17,225/60R17
SUBARU,FORESTER,2.0I-E,225/60R17,225/60R17
SUBARU,FORESTER,2.0I-L,225/60R17,225/60R17
SUBARU,FORESTER,2.0I-L EYE SIGHT,225/60R17,225/60R17
SUBARU,FORESTER,2.0I-P,225/55R18,225/55R18
SUBARU,FORESTER,2.0I-S,225/55R18,225/55R18
SUBARU,FORESTER,2.0I-S EYE SIGHT,225/55R18,225/55R18
SUBARU,FORESTER,2.0XT,225/55R18,225/55R18
SUBARU,FORESTER,2.0XT PREMIUM,225/55R18,225/55R18
SUBARU,IMPREZA,1.6I-S 4WD,205/55R16,205/55R16
SUBARU,LEGACY,2.5 GT,225/45R18,225/45R18
SUBARU,LEGACY,2.5 GT WAGON,225/45R18,225/45R18
SUBARU,LEGACY,2.5I SEDAN,215/50R17,215/50R17
SUBARU,LEGACY,2.5I WAGON,215/50R17,215/50R17
SUBARU,LEVORG,1.6 GT,215/50R17,215/50R17
SUBARU,LEVORG,1.6 GT-S,225/45R18,225/45R18
SUBARU,LEVORG,1.6 GT-S EYESIGHT,225/45R18,225/45R18
SUBARU,LEVORG,2.0 GT-S EYESIGHT,225/45R18,225/45R18
SUBARU,OUTBACK,2.5 I-S,225/60R18,225/60R18
SUBARU,OUTBACK,2.5 I-S EYESIGHT,225/60R18,225/60R18
SUBARU,OUTBACK,2.5 I-T EYESIGHT,225/60R18,225/60R18
SUBARU,OUTBACK,2.5 I-T EYESIGHT LITE,225/60R18,225/60R18
SUBARU,WRX,2.0 4WD 6MT,235/45R17,235/45R17
SUBARU,WRX,2.0 4WD CVT,235/45R17,235/45R17
SUBARU,WRX,2.0 4WD CVT EYESIGHT,245/40R18,245/40R18
SUBARU,WRX,2.0 PREMIUM 4WD 6MT,245/40R18,245/40R18
SUBARU,WRX,2.5 STI 4WD 6MT,245/40R18,245/40R18
SUBARU,WRX,2.5 STI PREMIUM 4WD 6MT,245/40R18,245/40R18
SUBARU,XV,2.0 GT EDITION,225/55R18,225/55R18
SUBARU,XV,2.0I,225/55R17,225/55R17
SUBARU,XV,2.0I PREMIUM,225/55R17,225/55R17
SUBARU,XV,2.0I-S,225/55R17,225/55R17
SUBARU,XV,2.0I-S EYESIGHT,225/55R18,225/55R18
SUBARU,XV,2.0I-S EYESIGHT PLUS,225/55R18,225/55R18
SUZUKI,BALENO,1.0 BOOSTERJET,185/55R16,185/55R16
SUZUKI,SWIFT,1.0 BOOSTERJET,185/55R16,185/55R16
SUZUKI,SWIFT,1.2 CVT HYBRID,185/55R16,185/55R16
SUZUKI,SWIFT,1.2 GL,185/55R16,185/55R16
SUZUKI,SWIFT,1.2 GLX,185/55R16,185/55R16
SUZUKI,SX4 S-CROSS,1.4 BOOSTERJET,215/55R17,215/55R17
SUZUKI,VITARA,1.4 S,215/55R17,215/55R17
SUZUKI,VITARA,1.4 S ALLGRIP 4WD,215/55R17,215/55R17
TESLA,MODEL 3,BEV 50KWH STANDARD RANGE PLUS RWD AUTO,235/45R18,235/45R18
TESLA,MODEL 3,BEV 75KWH LONG RANGE 4WD DUAL MOTOR A,235/40R19,235/40R19
TESLA,MODEL 3,BEV 75KWH PERFORMANCE 4WD DUAL MOTOR A,235/40R19,235/40R19
TESLA,MODEL S,100D 4WD,245/45R19,245/45R19
TESLA,MODEL S,100KWH LONG RANGE 4WD,245/45R19,245/45R19
TESLA,MODEL S,100KWH PERFORMANCE 4WD,245/45R19,245/45R19
TESLA,MODEL S,75,245/45R19,245/45R19
TESLA,MODEL S,90D,245/45R19,245/45R19
TESLA,MODEL S,P100D 4WD,245/45R19,245/45R19
TESLA,MODEL S,PERFORMANCE 4WD,245/45R19,245/45R19
TESLA,MODEL S,STANDARD RANGE 4WD,245/45R19,245/45R19
TESLA,MODEL X,100D 4WD,265/45R20,275/45R20
TESLA,MODEL X,75D 4WD,265/45R20,275/45R20
TESLA,MODEL X,90D 4WD,265/45R20,275/45R20
TESLA,MODEL X,LONG RANGE 4WD,265/45R20,275/45R20
TESLA,MODEL X,P100D 4WD,265/45R20,275/45R20
TESLA,MODEL X,PERFORMANCE 4WD,265/45R20,275/45R20
TESLA,MODEL X,STANDARD RANGE 4WD,265/45R20,275/45R20
TESLA,MODEL Y,BEV LONG-RANGE DUAL MOTOR AWD,255/45R19,255/45R19
TESLA,MODEL Y,BEV LONG-RANGE DUAL MOTOR AWD,255/40R20,255/40R20
TESLA,MODEL Y,BEV PERFORMANCE DUAL MOTOR AWD,255/35R21,275/35R21
TOYOTA,ALPHARD,2.5 HYBRID EXECUTIVE LOUNGE 7STR 4WD,225/60R17,225/60R17
TOYOTA,ALPHARD,3.5 EXECUTIVE LOUNGE 7STR,235/50R18,235/50R18
TOYOTA,AURIS,2.0 FLAGSHIP,225/40R18,225/40R18
TOYOTA,AURIS,2.0 NOBLE,205/55R16,205/55R16
TOYOTA,BZ4X,BEV 71KWH,235/60R18,235/60R18
TOYOTA,CAMRY,2.0 CLASSIC,215/60R16,215/60R16
TOYOTA,CAMRY,2.0 ELITE,215/60R16,215/60R16
TOYOTA,CAMRY,2.0 LUXURY,215/60R16,215/60R16
TOYOTA,CAMRY,2.0 NOBLE,215/60R16,215/60R16
TOYOTA,CAMRY,2.4 E CLASSIC,215/60R16,215/60R16
TOYOTA,CAMRY,2.4 G CLASSIC,215/60R16,215/60R16
TOYOTA,CAMRY,2.4 G NOBLE,215/55R17,215/55R17
TOYOTA,CAMRY,2.4 SPORTIVO,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID FLAGSHIP,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID G,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID LUXURY,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID NOBLE,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID Q,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 HYBRID V,215/55R17,215/55R17
TOYOTA,CAMRY,2.5 LUXURY,215/55R17,215/55R17
TOYOTA,C-HR,1.2 TURBO 4WD NOBLE,215/60R17,215/60R17
TOYOTA,C-HR,1.2 TURBO CLASSIC,215/60R17,215/60R17
TOYOTA,C-HR,1.2 TURBO LUXURY,215/60R17,215/60R17
TOYOTA,COROLLA ALTIS,1.6J,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.6J ABS,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.8 CLASSIC,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.8 CLASSIC SAFETY+,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 ELITE,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.8 FLAGSHIP,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 GR SPORT,225/45R17,225/45R17
TOYOTA,COROLLA ALTIS,1.8 HYBRID FLAGSHIP,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 HYBRID GR SPORT,225/45R17,225/45R17
TOYOTA,COROLLA ALTIS,1.8 HYBRID NOBLE,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 LUXURY,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 LUXURY+,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 NOBLE,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 NOBLE+,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 SAFETY+,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 X,215/45R17,215/45R17
TOYOTA,COROLLA ALTIS,1.8 X CLASSIC,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 X CLASSIC SAFETY+,215/45R17,215/45R17
TOYOTA,COROLLA ALTIS,1.8 X LUXURY,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8 X NOBLE,215/45R17,215/45R17
TOYOTA,COROLLA ALTIS,1.8 Z,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8E,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.8E CLASSIC,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8E LUXURY,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8G,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8J,195/65R15,195/65R15
TOYOTA,COROLLA ALTIS,1.8V,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,1.8Z,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,2.0E,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,2.0G,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,2.0G CLASSIC,205/55R16,205/55R16
TOYOTA,COROLLA ALTIS,2.0Z,205/55R16,205/55R16
TOYOTA,COROLLA CROSS,1.8 COMFORT,215/60R17,215/60R17
TOYOTA,COROLLA CROSS,1.8 GR SPORT,225/50R18,225/50R18
TOYOTA,COROLLA CROSS,1.8 HYBRID FLAGSHIP,225/50R18,225/50R18
TOYOTA,COROLLA CROSS,1.8 HYBRID GR SPORT,225/50R18,225/50R18
TOYOTA,COROLLA CROSS,1.8 HYBRID LUXURY,215/60R17,215/60R17
TOYOTA,COROLLA CROSS,1.8 HYBRID NOBLE,215/60R17,215/60R17
TOYOTA,COROLLA CROSS,1.8 LUXURY,215/60R17,215/60R17
TOYOTA,COROLLA CROSS,1.8 NOBLE,215/60R17,215/60R17
TOYOTA,GR86,2.4L,215/40R18,215/40R18
TOYOTA,GR86,2.4L AUTO,215/40R18,215/40R18
TOYOTA,GRANVIA,2.8 D FLAGSHIP 6STR,235/60R17,235/60R17
TOYOTA,GRANVIA,2.8 D FLAGSHIP 9STR,235/60R17,235/60R17
TOYOTA,GRANVIA,2.8 D LUXURY 6STR,235/60R17,235/60R17
TOYOTA,GRANVIA,2.8 D LUXURY 8STR,235/60R17,235/60R17
TOYOTA,GRANVIA,2.8 D LUXURY 9STR,235/60R17,235/60R17
TOYOTA,GT86,2.0 86,215/45R17,215/45R17
TOYOTA,GT86,2.0 86 6MT,205/55R16,205/55R16
TOYOTA,GT86,2.0 86 AERO,215/45R17,215/45R17
TOYOTA,GT86,2.0 86 BREMBO 6MT,215/45R17,215/45R17
TOYOTA,GT86,2.0 86 LIMITED,215/45R17,215/45R17
TOYOTA,GT86,2.0 86 LIMITED 6MT,215/45R17,215/45R17
TOYOTA,HILUX,2.8 AUTO,265/60R18,265/60R18
TOYOTA,HILUX,2.8 D AUTO DOUBLE CAB,265/60R18,265/60R18
TOYOTA,INNOVA,2.0 E,205/65R15,205/65R15
TOYOTA,INNOVA,2.0 G,205/65R15,205/65R15
TOYOTA,INNOVA,2.0 G-HI,205/65R15,205/65R15
TOYOTA,INNOVA,2.0 J,205/65R15,205/65R15
TOYOTA,INNOVA,2.7 E,205/65R15,205/65R15
TOYOTA,INNOVA,2.7 G,205/65R15,205/65R15
TOYOTA,INNOVA,2.7 J,205/65R15,205/65R15
TOYOTA,PREVIA,2.4,215/55R17,215/55R17
TOYOTA,PREVIA,2.4 BASIC,215/55R17,215/55R17
TOYOTA,PREVIA,2.4 LUXURY,215/55R17,215/55R17
TOYOTA,PREVIA,2.4 WELCAB,215/55R17,215/55R17
TOYOTA,PREVIA,3.5,215/55R17,215/55R17
TOYOTA,PREVIA,3.5 FLAGSHIP,215/55R17,215/55R17
TOYOTA,PREVIA,3.5 WELCAB,215/55R17,215/55R17
TOYOTA,PRIUS,1.8 E HYBRID,195/65R15,195/65R15
TOYOTA,PRIUS,1.8 G HYBRID,215/45R17,215/45R17
TOYOTA,PRIUS,1.8 HYBRID,195/65R15,195/65R15
TOYOTA,PRIUS,1.8 PHEV FLAGSHIP,195/65R15,195/65R15
TOYOTA,PRIUS,1.8 PHEV HYBRID,195/65R15,195/65R15
TOYOTA,PRIUS,1.8 PHEV NOBLE,195/65R15,195/65R15
TOYOTA,PRIUS C,1.5 HYBRID,175/65R15,175/65R15
TOYOTA,PRIUS C,1.5 HYBRID CROSSOVER,175/65R15,175/65R15
TOYOTA,RAV4,2.0 ADVENTURE 4WD,235/55R19,235/55R19
TOYOTA,RAV4,2.0 CLASSIC,225/65R17,225/65R17
TOYOTA,RAV4,2.0 FLAGSHIP,225/60R18,225/60R18
TOYOTA,RAV4,2.0 LUXURY,225/65R17,225/65R17
TOYOTA,RAV4,2.0 NOBLE,225/65R17,225/65R17
TOYOTA,RAV4,2.0 OFFROAD ADVENTURE 4WD,225/60R18,225/60R18
TOYOTA,RAV4,2.0E,225/65R17,225/65R17
TOYOTA,RAV4,2.0E-HI,225/65R17,225/65R17
TOYOTA,RAV4,2.4 4WD FLAGSHIP,235/55R18,235/55R18
TOYOTA,RAV4,2.4E,225/65R17,225/65R17
TOYOTA,RAV4,2.4G G-LIMITED,235/55R18,235/55R18
TOYOTA,RAV4,2.4G NOBLE,235/55R18,235/55R18
TOYOTA,RAV4,2.4G NOBLE G-LIMITED,235/55R18,235/55R18
TOYOTA,RAV4,2.4J,225/65R17,225/65R17
TOYOTA,RAV4,2.5 4WD,225/65R17,225/65R17
TOYOTA,RAV4,2.5 ADVENTURE 4WD,225/60R18,225/60R18
TOYOTA,RAV4,2.5 FLAGSHIP 4WD,225/65R17,225/65R18
TOYOTA,RAV4,2.5 HYBRID FLAGSHIP,225/60R18,225/60R18
TOYOTA,RAV4,2.5 HYBRID FLAGSHIP 4WD,225/65R17,225/65R18
TOYOTA,RAV4,2.5 HYBRID NOBLE,225/65R17,225/65R17
TOYOTA,RAV4,2.5 LUXURY,225/65R17,225/65R17
TOYOTA,RAV4,2.5 NOBLE,225/65R17,225/65R17
TOYOTA,RAV4,2.5 NOBLE 4WD,225/65R17,225/65R17
TOYOTA,RAV4,2.5E,225/65R17,225/65R17
TOYOTA,RAV4,2.5G,225/65R17,225/65R17
TOYOTA,SIENNA,2.5 HYBRID FLAGSHIP 7-PASSENGER CVT,235/65R17,235/65R17
TOYOTA,SIENNA,2.5 HYBRID PLATINUM 7-PASSENGER CVT,235/50R20,235/50R20
TOYOTA,SIENNA,3.5 LE,235/65R17,235/65R17
TOYOTA,SIENNA,3.5 LIMITED,235/55R18,235/55R18
TOYOTA,SIENNA,3.5 SE,235/50R19,235/50R19
TOYOTA,SIENNA,3.5 XLE,235/65R17,235/65R17
TOYOTA,SIENNA,3.5 XLE AWD,235/55R18,235/55R18
TOYOTA,SIENNA,3.5 XLE WELCAB,235/65R17,235/65R17
TOYOTA,SIENTA,1.5 CLASSIC,185/60R15,185/60R15
TOYOTA,SIENTA,1.5 CLASSIC+,185/60R15,185/60R15
TOYOTA,SIENTA,1.8 CROSSOVER,195/50R16,195/50R16
TOYOTA,SIENTA,1.8 CROSSOVER 7STR,195/50R16,195/50R16
TOYOTA,SIENTA,1.8 LUXURY,185/60R15,185/60R15
TOYOTA,SIENTA,1.8 LUXURY 7STR,185/60R15,185/60R15
TOYOTA,SIENTA,1.8 LUXURY+,185/60R15,185/60R15
TOYOTA,SIENTA,1.8 LUXURY+ 7STR,185/60R15,185/60R15
TOYOTA,SIENTA,1.8 NOBLE,195/50R16,195/50R16
TOYOTA,SIENTA,1.8 NOBLE 7STR,195/50R16,195/50R16
TOYOTA,SUPRA,2.0 TURBO GR,255/40R18,275/40R18
TOYOTA,SUPRA,2.0 TURBO GR PREMIUM,255/35R19,275/35R19
TOYOTA,SUPRA,3.0 TURBO DAZZLING EDITION,255/35R19,275/35R19
TOYOTA,SUPRA,3.0 TURBO GR PREMIUM,255/35R19,275/35R19
TOYOTA,SUPRA,3.0 TURBO GR PREMIUM MT,255/35R19,275/35R19
TOYOTA,VIOS,1.5 CLASSIC,185/60R15,185/60R15
TOYOTA,VIOS,1.5 ELITE,175/65R14,175/65R14
TOYOTA,VIOS,1.5 ELITE+,175/65R14,175/65R14
TOYOTA,VIOS,1.5 J CLASSIC,175/65R14,175/65R14
TOYOTA,VIOS,1.5 LUXURY,185/60R15,185/60R15
TOYOTA,WISH,2.0 CLASSIC,195/65R15,195/65R15
TOYOTA,WISH,2.0 ELEGANT,195/65R15,195/65R15
TOYOTA,WISH,2.0 LUXURY,195/65R15,195/65R15
TOYOTA,WISH,2.0 NOBLE,195/60R16,195/60R16
TOYOTA,WISH,2.0E,195/65R15,195/65R15
TOYOTA,WISH,2.0E-HI,195/65R15,195/65R15
TOYOTA,WISH,2.0E-SRF,195/65R15,195/65R15
TOYOTA,WISH,2.0E-SRS,195/65R15,195/65R15
TOYOTA,WISH,2.0G,195/65R15,195/65R15
TOYOTA,WISH,2.0G-OPT,195/60R16,195/60R16
TOYOTA,WISH,2.0G-OPTION,195/65R15,195/65R15
TOYOTA,WISH,2.0J,195/65R15,195/65R15
TOYOTA,WISH,2.0J-HI,195/65R15,195/65R15
TOYOTA,WISH,2.0J-SRS,195/65R15,195/65R15
TOYOTA,WISH,2.0Z,215/50R17,215/50R17
TOYOTA,WISH,2.0Z-OPTION,215/50R17,215/50R17
TOYOTA,WISH,2.0Z-SRS,215/50R17,215/50R17
TOYOTA,YARIS,1.5 CLASSIC,185/60R15,185/60R15
TOYOTA,YARIS,1.5 CLASSIC STYLE+,195/50R16,195/50R16
TOYOTA,YARIS,1.5 E,175/65R14,175/65R14
TOYOTA,YARIS,1.5 E ABS,175/65R14,175/65R14
TOYOTA,YARIS,1.5 E FABRIC,175/65R14,175/65R14
TOYOTA,YARIS,1.5 E LEATHER,175/65R14,175/65R14
TOYOTA,YARIS,1.5 ELITE,175/65R14,175/65R14
TOYOTA,YARIS,1.5 ELITE+,175/65R14,175/65R14
TOYOTA,YARIS,1.5 G,185/60R15,185/60R15
TOYOTA,YARIS,1.5 G DVD,185/60R15,185/60R15
TOYOTA,YARIS,1.5 G LEATHER,185/60R15,185/60R15
TOYOTA,YARIS,1.5 G SMART,185/60R15,185/60R15
TOYOTA,YARIS,1.5 G SMART-ENTRY,185/60R15,185/60R15
TOYOTA,YARIS,1.5 G SMART-ENTRY DVD,185/60R15,185/60R15
TOYOTA,YARIS,1.5 LUXURY,185/60R15,185/60R15
TOYOTA,YARIS,1.5 LUXURY STYLE+,195/50R16,195/50R16
TOYOTA,YARIS,1.5 LUXURY+,185/60R15,185/60R15
VOLKSWAGEN,AMAROK,2.0 TDI 120KW 4WD,245/65R17,245/65R17
VOLKSWAGEN,AMAROK,2.0 TDI 132KW 4WD,245/65R17,245/65R17
VOLKSWAGEN,AMAROK,3.0 TDI 150KW 4WD COMFORTLINE,245/65R17,245/65R17
VOLKSWAGEN,AMAROK,3.0 TDI 4WD AVENTURA,255/50R20,255/50R20
VOLKSWAGEN,AMAROK,3.0 TDI 4WD HIGHLINE,255/60R18,255/60R18
VOLKSWAGEN,AMAROK,3.0 TDI V6 4WD,255/60R18,255/60R18
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG ELEGANCE,245/45R18,245/45R18
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG ELEGANCE PREMIUM,245/45R18,245/45R18
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG ELEGANCE PREMIUM SB,245/45R18,245/45R18
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG ELEGANCE SB,245/45R18,245/45R18
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG R-LINE,245/40R19,245/40R19
VOLKSWAGEN,ARTEON,2.0 330 TSI DSG R-LINE SB,245/40R19,245/40R19
VOLKSWAGEN,ARTEON,2.0 380 TSI DSG 4WD R-LINE PERF. SB,245/35R20,245/35R20
VOLKSWAGEN,ARTEON,2.0 380 TSI DSG 4WD R-LINE PERFORMANCE,245/35R20,245/35R20
VOLKSWAGEN,ARTEON,2.0 430 TSI DSG 4WD R-LINE PERF. SB,245/35R20,245/35R20
VOLKSWAGEN,ARTEON,2.0 430 TSI DSG 4WD R-LINE PERFORMANCE,245/35R20,245/35R20
VOLKSWAGEN,BEETLE,1.4 TSI DSG R-LINE,235/40R19,235/40R19
VOLKSWAGEN,BEETLE,1.4 TSI DSG SPORT,215/55R17,215/55R17
VOLKSWAGEN,CADDY,1.4TSI DSG,205/55R16,205/55R16
VOLKSWAGEN,CADDY,1.4TSI DSG MAXI COMFORTLINE BMT,205/55R16,205/55R16
VOLKSWAGEN,CADDY,1.4TSI MAXI,205/55R16,205/55R16
VOLKSWAGEN,CADDY,2.0TDI 4MOTION DSG 7STR MAXI,205/55R16,205/55R16
VOLKSWAGEN,CADDY,2.0TDI DSG MAXI COMFORTLINE BMT,205/55R16,205/55R16
VOLKSWAGEN,CADDY,2.0TDI SCR DSG COMFORT MAXI,215/55R17,215/55R17
VOLKSWAGEN,CADDY,2.0TDI SCR DSG LIFE MAXI,215/55R17,215/55R17
VOLKSWAGEN,CADDY,2.0TDI SCR DSG STYLE MAXI,215/55R17,215/55R17
VOLKSWAGEN,CALIFORNIA,2.0TDI 4WD DSG BEACH,235/55R17,235/55R17
VOLKSWAGEN,CALIFORNIA,2.0TDI 4WD DSG COAST,235/55R17,235/55R17
VOLKSWAGEN,CALIFORNIA,2.0TDI 4WD DSG OCEAN,235/55R17,235/55R17
VOLKSWAGEN,CALIFORNIA,2.0TDI DSG BEACH,215/65R16,215/65R16
VOLKSWAGEN,CALIFORNIA,COMFORTLINE 2.5 TDI A6,255/45R18,255/45R18
VOLKSWAGEN,CARAVELLE,2.0 TDI 110KW DSG LWB,215/65R16,215/65R16
VOLKSWAGEN,CARAVELLE,2.0 TDI 110KW LWB,215/65R16,215/65R16
VOLKSWAGEN,CARAVELLE,2.0 TDI 132 KW DSG SWB,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 132KW DSG LWB,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 132KW DSG SWB GLORY,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 146KW DSG LWB,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 146KW DSG LWB 5D,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 146KW DSG LWB 5D AWD,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 146KW DSG LWB AWD,215/60R17,215/60R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 146KW DSG SWB 5D,215/60R17,215/60R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 150KW DSG LWB,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 150KW DSG LWB AWD,215/60R17,215/60R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 150KW DSG SWB 5D,215/60R17,215/60R17
VOLKSWAGEN,CARAVELLE,2.0 TDI 75KW LWB,215/65R16,215/65R16
VOLKSWAGEN,CARAVELLE,2.0 TDI 81KW LWB,215/65R16,215/65R16
VOLKSWAGEN,CARAVELLE,2.0TSI 150KW DSG LWB,235/55R17,235/55R17
VOLKSWAGEN,CARAVELLE,2.0TSI 150KW DSG SWB,235/55R17,235/55R17
VOLKSWAGEN,GOLF,1.0 230 ETSI DSG COMFORT,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.0 230 ETSI DSG IQ.DRIVE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.0 230 ETSI DSG LIFE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.0 230 TSI DSG COMFORTLINE,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.0 230 TSI DSG R-LINE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.0 230 TSI DSG TRENDLINE,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.4 280 TSI DSG COMFORT,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.4 280 TSI DSG COMFORTLINE,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.4 280 TSI DSG HIGHLINE,225/45R17,225/45R17
